metric,model,n,first_year,last_year,r_squared_log,adjusted_r_squared_log,rmse_original_units,mape_percent,sigma_log,aicc_log,loocv_log_rmse,durbin_watson,jarque_bera,jarque_bera_p
tourist_visits,pre_covid_exponential,10,2010,2019,0.98741856,0.98584588,85.89036640,3.82863395,0.04873085,-56.94601109,0.06017207,1.78349756,0.67572069,0.71329490
tourist_visits,no_break_log_linear,12,2010,2024,0.76958075,0.74653882,422.05256229,16.95052975,0.20404573,-35.00039243,0.23944429,0.71887797,1.07320571,0.58473130
tourist_visits,post_2022_level_break,12,2010,2024,0.98934752,0.98698030,78.98555204,3.38559437,0.04624580,-68.22301693,0.05557623,2.15417490,0.55145555,0.75901953
tourist_visits,strict_evidence_level_break,11,2010,2024,0.98968373,0.98710466,80.04830765,3.27176466,0.04685513,-61.40970407,0.05841191,2.27099221,0.85100680,0.65344076
tourism_comprehensive_income,pre_covid_exponential,9,2010,2019,0.99202306,0.99088350,4.81373124,4.07757651,0.05142473,-49.67927848,0.06180826,1.12695938,0.85976293,0.65058621
tourism_comprehensive_income,no_break_log_linear,11,2010,2024,0.93859851,0.93177613,21.80524161,13.41860877,0.16154479,-36.81278050,0.18929494,0.73290701,1.11648811,0.57221296
tourism_comprehensive_income,post_2022_level_break,11,2010,2024,0.99507032,0.99383790,4.47796684,3.56923546,0.04855001,-60.62795981,0.05690994,1.39478631,0.70217473,0.70392225
tourism_comprehensive_income,strict_evidence_level_break,8,2011,2024,0.99639629,0.99495481,3.81471073,2.78737094,0.04228355,-42.37374531,0.04783325,2.03941273,0.65965397,0.71904813
