track,branch,model,metric,n_test,test_years,mae,rmse,mape_percent,smape_percent,point_smape_std_percent,worst_absolute_percentage_error_percent,worst_point_smape_percent,max_absolute_log_error,expected_test_points,coverage_status,naive_smape_percent,smape_skill_vs_naive,baseline_smape_percent,delta_smape_vs_baseline_percent_points
cross_regime_stress_2019_cutoff,ridge,raw_target_ridge_alpha_0.1,tourism_comprehensive_income,2,2021;2023,60.5814883637,70.0943122114,50.1751964602,36.5461895193,24.1423492591,87.1264119207,60.6885387784,0.6266142021,2,complete,42.0435835108,0.1307546487,36.5461895193,0.0000000000
cross_regime_stress_2019_cutoff,ridge,raw_target_ridge_tuned_lambda,tourism_comprehensive_income,2,2021;2023,61.5382552728,70.6165740529,50.7399127217,36.9811970824,23.8556164504,87.4323376423,60.8368135329,0.6282477284,2,complete,42.0435835108,0.1204080624,36.5461895193,0.4350075632
cross_regime_stress_2019_cutoff,ridge,naive_last,tourism_comprehensive_income,2,2021;2023,74.5444036716,74.8894794966,54.7362568358,42.0435835108,12.1284318935,74.2957746479,54.1720154044,0.5555835244,2,complete,42.0435835108,0.0000000000,36.5461895193,5.4973939916
cross_regime_stress_2019_cutoff,ridge,raw_target_ridge_alpha_0.1,tourist_visits,1,2023,1330.6022678822,1330.6022678822,56.3098716835,43.9389020124,0.0000000000,56.3098716835,43.9389020124,0.4466702080,1,complete,47.8801135051,0.0823141635,43.9389020124,0.0000000000
cross_regime_stress_2019_cutoff,ridge,raw_target_ridge_tuned_lambda,tourist_visits,1,2023,1359.3114658346,1359.3114658346,57.5248186980,44.6751648939,0.0000000000,57.5248186980,44.6751648939,0.4544128389,1,complete,47.8801135051,0.0669369468,43.9389020124,0.7362628815
cross_regime_stress_2019_cutoff,ridge,naive_last,tourist_visits,1,2023,1487.5202817908,1487.5202817908,62.9504985946,47.8801135051,0.0000000000,62.9504985946,47.8801135051,0.4882762791,1,complete,47.8801135051,0.0000000000,43.9389020124,3.9412114927
