track,branch,model,macro_smape_percent,macro_naive_smape_percent,macro_smape_skill_vs_naive,worst_target,worst_target_smape_percent,worst_point_smape_percent,worst_absolute_percentage_error_percent,mean_target_smape_std_percent,beats_naive_all_targets,target_count,total_test_points,complete_target_coverage,rank,tie_group_size,stability_flag,baseline_macro_smape_percent,delta_macro_smape_vs_baseline_percent_points
augmented_fixed_final_lambda_retrospective,ridge,raw_target_ridge_tuned_lambda,14.5183141728,,,tourism_comprehensive_income,16.3366091662,60.8368135329,87.4323376423,17.2609036904,False,2,12,True,1,1,unique,14.7445528549,-0.2262386821
augmented_fixed_final_lambda_retrospective,ridge,raw_target_ridge_alpha_0.1,14.7445528549,,,tourism_comprehensive_income,16.4890737159,60.6885387784,87.1264119207,16.9615966576,False,2,12,True,2,1,unique,14.7445528549,0.0000000000
official_fixed_final_lambda_retrospective,ridge,raw_target_ridge_tuned_lambda,14.4023454713,,,tourism_comprehensive_income,16.2268395251,51.5362369819,69.4260147179,15.1764953797,False,2,12,True,1,1,unique,14.6611796538,-0.2588341825
official_fixed_final_lambda_retrospective,ridge,raw_target_ridge_alpha_0.1,14.6611796538,,,tourism_comprehensive_income,16.4037378915,51.0023545852,68.4606182107,14.8255144939,False,2,12,True,2,1,unique,14.6611796538,0.0000000000
