track,branch,model,metric,n_test,test_years,mae,rmse,mape_percent,smape_percent,point_smape_std_percent,worst_absolute_percentage_error_percent,worst_point_smape_percent,max_absolute_log_error,expected_test_points,coverage_status,naive_smape_percent,smape_skill_vs_naive,baseline_smape_percent,delta_smape_vs_baseline_percent_points
augmented_fixed_final_lambda_retrospective,ridge,raw_target_ridge_tuned_lambda,tourism_comprehensive_income,6,2015;2017;2018;2019;2021;2023,25.0031950586,40.6935133301,20.6783824348,16.3366091662,19.9739222295,87.4323376423,60.8368135329,0.6282477284,6,complete,,,16.4890737159,-0.1524645498
augmented_fixed_final_lambda_retrospective,ridge,raw_target_ridge_alpha_0.1,tourism_comprehensive_income,6,2015;2017;2018;2019;2021;2023,24.9699417207,40.4760967062,20.7574237752,16.4890737159,19.8243702992,87.1264119207,60.6885387784,0.6266142021,6,complete,,,16.4890737159,0.0000000000
augmented_fixed_final_lambda_retrospective,ridge,raw_target_ridge_tuned_lambda,tourist_visits,6,2015;2016;2017;2018;2019;2023,339.2532016037,571.2007183077,14.6478222995,12.7000191794,14.5478851513,57.5248186980,44.6751648939,0.4544128389,6,complete,,,13.0000319938,-0.3000128144
augmented_fixed_final_lambda_retrospective,ridge,raw_target_ridge_alpha_0.1,tourist_visits,6,2015;2016;2017;2018;2019;2023,343.6836978845,562.0879803557,14.8410711717,13.0000319938,14.0988230160,56.3098716835,43.9389020124,0.4466702080,6,complete,,,13.0000319938,0.0000000000
official_fixed_final_lambda_retrospective,ridge,raw_target_ridge_tuned_lambda,tourism_comprehensive_income,6,2015;2017;2018;2019;2021;2023,23.7835610714,33.9719243030,19.0649278871,16.2268395251,16.0735326742,69.4260147179,51.5362369819,0.5272461542,6,complete,,,16.4037378915,-0.1768983664
official_fixed_final_lambda_retrospective,ridge,raw_target_ridge_alpha_0.1,tourism_comprehensive_income,6,2015;2017;2018;2019;2021;2023,23.7501592586,33.4848804073,19.1093034799,16.4037378915,15.7308118097,68.4606182107,51.0023545852,0.5215318167,6,complete,,,16.4037378915,0.0000000000
official_fixed_final_lambda_retrospective,ridge,raw_target_ridge_tuned_lambda,tourist_visits,6,2015;2016;2017;2018;2019;2023,334.4893981682,559.8709121508,14.4462224926,12.5778514175,14.2794580852,56.3152198570,43.9421583224,0.4467044226,6,complete,,,12.9186214161,-0.3407699986
official_fixed_final_lambda_retrospective,ridge,raw_target_ridge_alpha_0.1,tourist_visits,6,2015;2016;2017;2018;2019;2023,340.5340787800,554.6355899296,14.7077821702,12.9186214161,13.9202171780,55.5101376748,43.4504385462,0.4415407376,6,complete,,,12.9186214161,0.0000000000
